@ NAME             %05s   "TWISS"
@ TYPE             %05s   "TWISS"
@ SEQUENCE         %04s   "RING"
@ PARTICLE         %00s   ""
@ MASS             %le    0.9382720300
@ CHARGE           %le       1
@ ENERGY           %le    0.9850024975
@ PC               %le    0.2997924580       [B.rho=    1.000000000    ]
@ GAMMA            %le     1.049804818
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le                   0
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le     6911.517901
@ ALFA             %le    0.1844641219E-02
@ ORBIT5           %le                  -0
@ GAMMATR          %le     23.28327381
@ Q1               %le    0.6666649786      [fractional]
@ Q2               %le    0.5800013286      [fractional]
@ DQ1              %le    -23.11718902
@ DQ2              %le     11.64822915
@ DXMAX            %le     4.52173954E+00    @ DXMIN            %le    -5.13555765E-01
@ DYMAX            %le     0.00000000E+00    @ DYMIN            %le     0.00000000E+00
@ XCOMAX           %le     3.77256407E+00    @ XCOMIN           %le    -2.63377110E+00
@ YCOMAX           %le     0.00000000E+00    @ YCOMIN           %le     0.00000000E+00
@ BETXMAX          %le     1.19522687E+02    @ BETXMIN          %le     1.76097241E+01
@ BETYMAX          %le     1.17974632E+02    @ BETYMIN          %le     1.78165827E+01
@ XCORMS           %le     3.89311490E-01
@ YCORMS           %le    0.    not computed
@ DXRMS            %le     1.28736487E+00
@ DYRMS            %le     0.00000000E+00
@ DELTAP           %le     0.00000000E+00
@ |C|              %le     0.000000000
@ Q1*              %le     0.000000000
@ Q2*              %le     0.000000000
@ SYNCH_1          %le    0.    not computed
@ SYNCH_2          %le    0.    not computed
@ SYNCH_3          %le    0.    not computed
@ SYNCH_4          %le    0.    not computed
@ SYNCH_5          %le    0.    not computed
@ SYNCH_6          %le    0.    not computed
@ TITLE            %12s   "Zgoubi model"
@ ORIGIN           %12s   "twiss.f"
@ DATE             %08s   "  "
@ TIME             %08s   "  "
# From TWISS keyword
# alfx          btx           alfy          bty           alfl          btl           Dx            Dxp           Dy            Dyp           phix/2pi      phiy/2pi      sum_s         #lmnt  x             xp            y             yp          KEYWORD    label1     label2       FO(6,1)       K0*L          K1*L          K2*L          |C|           r            ! optimp.f   IPASS         DPREF         R11           R12          R21           R22           R33          R34 R43           R44           R51          R52 R53           R54           R56          F66          SX            SY            SZ            |S|   Length        Deviation
# 1             2             3             4             5             6             7             8             9             10            11            12            13            14     15            16            17            18          19         20         21           22            23            24            25            26            27          28 29         30            31            32            33           34            35            36           37 38            39            40           41 43            43            44           45           46            47            48           49     50            51
9.4476703E-001  2.9581233E+001 -1.7963463E+000  7.1829379E+001  0.0000000E+000  0.0000000E+000  1.0868029E+000 -7.6465831E-003  0.0000000E+000  0.0000000E+000  6.7860943E-002  1.0495282E-001  2.3395056E+001     16 -3.32762E-004  1.66153E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_3               2.33950E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  3.276809E-002  2.192440E+001 -4.421924E-002  9.313867E-001  2.010976E+000  2.489573E+001  4.623908E-002  1.069707E+000  1.221573E-002  3.156723E-001  0.000000E+000  0.000000E+000  2.117146E-003  2.339505E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
5.4404418E-001  2.0261695E+001 -2.1625468E+000  9.6613878E+001  0.0000000E+000  0.0000000E+000  1.0654078E+000  8.1089729E-004  0.0000000E+000  0.0000000E+000  1.0901328E-001  1.1692392E-001  2.9655074E+001     17 -3.22373E-004  1.65780E-006  0.00000E+000  0.00000E+000 BEND       MBB.10090            RBEN                  2.96551E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.440406E-001  2.775561E+001 -4.422044E-002  9.316697E-001  2.300290E+000  3.159034E+001  4.618996E-002  1.069064E+000  1.132361E-002  5.254516E-001  0.000000E+000  0.000000E+000  5.032708E-003  2.965506E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
5.3150758E-001  2.0050887E+001 -2.1740629E+000  9.7463853E+001  0.0000000E+000  0.0000000E+000  1.0655668E+000  8.1089729E-004  0.0000000E+000  0.0000000E+000  1.1056095E-001  1.1724539E-001  2.9851074E+001     18 -3.22048E-004  1.65780E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_4               2.98511E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.527078E-001  2.793822E+001 -4.422044E-002  9.316697E-001  2.309343E+000  3.179988E+001  4.618996E-002  1.069064E+000  1.132361E-002  5.254516E-001  0.000000E+000  0.000000E+000  5.032707E-003  2.985106E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
5.2031418E-001  1.9866818E+001 -2.1843452E+000  9.8226575E+001  0.0000000E+000  0.0000000E+000  1.0657087E+000  8.1089729E-004  0.0000000E+000  0.0000000E+000  1.1195646E-001  1.1753005E-001  3.0026074E+001     19 -3.21758E-004  1.65780E-006  0.00000E+000  0.00000E+000 DRIFT      INST                 VVSA.10101            3.00261E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.604464E-001  2.810126E+001 -4.422044E-002  9.316697E-001  2.317427E+000  3.198696E+001  4.618996E-002  1.069064E+000  1.132361E-002  5.254516E-001  0.000000E+000  0.000000E+000  5.032707E-003  3.002606E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
4.7140223E-001  1.9108452E+001 -2.2292756E+000  1.0160167E+002  0.0000000E+000  0.0000000E+000  1.0663288E+000  8.1089729E-004  0.0000000E+000  0.0000000E+000  1.1820453E-001  1.1874834E-001  3.0790774E+001     20 -3.20490E-004  1.65780E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_5               3.07908E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.942617E-001  2.881371E+001 -4.422044E-002  9.316697E-001  2.352748E+000  3.280448E+001  4.618996E-002  1.069064E+000  1.132361E-002  5.254516E-001  0.000000E+000  0.000000E+000  5.032707E-003  3.079076E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
4.4474022E-001  1.8723672E+001 -2.2550704E+000  1.0348509E+002  0.0000000E+000  0.0000000E+000  1.0666669E+000  7.9937875E-004  0.0000000E+000  0.0000000E+000  1.2173877E-001  1.1940024E-001  3.1210774E+001     21 -3.19794E-004  1.65953E-006  0.00000E+000  0.00000E+000 MULTIPOL   LSDA.10105           SEXT                  3.12108E+001  0.00000E+000  0.00000E+000 -1.68653E-002  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -3.128336E-001  2.920494E+001 -4.421716E-002  9.313564E-001  2.372153E+000  3.325356E+001  4.621547E-002  1.069420E+000  1.132361E-002  5.254515E-001  0.000000E+000  0.000000E+000  5.032707E-003  3.121076E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  4.200000E+001  0.000000E+000
4.3501645E-001  1.8589949E+001 -2.2640086E+000  1.0417199E+002  0.0000000E+000  0.0000000E+000  1.0667884E+000  7.9937875E-004  0.0000000E+000  0.0000000E+000  1.2303546E-001  1.1963323E-001  3.1362774E+001     22 -3.19541E-004  1.65953E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_6               3.13628E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -3.195546E-001  2.934651E+001 -4.421716E-002  9.313564E-001  2.379178E+000  3.341611E+001  4.621547E-002  1.069420E+000  1.132361E-002  5.254515E-001  0.000000E+000  0.000000E+000  5.032707E-003  3.136276E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  4.200000E+001  0.000000E+000
4.1902341E-001  1.8376439E+001 -2.2787096E+000  1.0530767E+002  0.0000000E+000  0.0000000E+000  1.0669883E+000  7.9937875E-004  0.0000000E+000  0.0000000E+000  1.2518826E-001  1.2001312E-001  3.1612774E+001     23 -3.19127E-004  1.65953E-006  0.00000E+000  0.00000E+000 MULTIPOL   VKIC                 MDV.10107             3.16128E+001 -0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -3.306089E-001  2.957935E+001 -4.421716E-002  9.313564E-001  2.390732E+000  3.368347E+001  4.621547E-002  1.069420E+000  1.132361E-002  5.254515E-001  0.000000E+000  0.000000E+000  5.032707E-003  3.161276E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
4.1806383E-001  1.8363883E+001 -2.2795917E+000  1.0537605E+002  0.0000000E+000  0.0000000E+000  1.0670003E+000  7.9937875E-004  0.0000000E+000  0.0000000E+000  1.2531821E-001  1.2003578E-001  3.1627774E+001     24 -3.19102E-004  1.65953E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_7               3.16278E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -3.312722E-001  2.959332E+001 -4.421716E-002  9.313564E-001  2.391425E+000  3.369951E+001  4.621547E-002  1.069420E+000  1.132361E-002  5.254515E-001  0.000000E+000  0.000000E+000  5.032707E-003  3.162776E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
4.0047148E-001  1.8138785E+001 -2.2957628E+000  1.0663427E+002  0.0000000E+000  0.0000000E+000  1.0672201E+000  7.9937875E-004  0.0000000E+000  0.0000000E+000  1.2771640E-001  1.2044867E-001  3.1902774E+001     25 -3.18645E-004  1.65953E-006  0.00000E+000  0.00000E+000 DRIFT      BPV.10108            VMON                  3.19028E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -3.434319E-001  2.984944E+001 -4.421716E-002  9.313564E-001  2.404134E+000  3.399360E+001  4.621547E-002  1.069420E+000  1.132361E-002  5.254515E-001  0.000000E+000  0.000000E+000  5.032707E-003  3.190276E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
3.9439413E-001  1.8063273E+001 -2.3013492E+000  1.0707100E+002  0.0000000E+000  0.0000000E+000  1.0672960E+000  7.9937875E-004  0.0000000E+000  0.0000000E+000  1.2855170E-001  1.2059018E-001  3.1997774E+001     26 -3.18488E-004  1.65953E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_8               3.19978E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -3.476325E-001  2.993792E+001 -4.421716E-002  9.313564E-001  2.408525E+000  3.409519E+001  4.621547E-002  1.069420E+000  1.132361E-002  5.254515E-001  0.000000E+000  0.000000E+000  5.032707E-003  3.199776E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-5.9872795E-001  1.8665962E+001  2.5356695E+000  1.0631263E+002  0.0000000E+000  0.0000000E+000  1.1449144E+000  5.0102375E-002  0.0000000E+000  0.0000000E+000  1.5605180E-001  1.2508686E-001  3.5082774E+001     27 -3.35650E-004 -1.29148E-005  0.00000E+000  0.00000E+000 MULTIPOL   QD.10110             QUAD                  3.50828E+001  0.00000E+000 -4.50757E-002  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -5.116781E-001  3.498400E+001 -6.336281E-002  2.377833E+000  2.382287E+000  3.497515E+001 -6.302793E-002 -5.055695E-001  1.131741E-002  5.259195E-001  0.000000E+000  0.000000E+000  5.041258E-003  3.508276E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-6.2420032E-001  1.9093987E+001  2.5112099E+000  1.0454623E+002  0.0000000E+000  0.0000000E+000  1.1624503E+000  5.0102375E-002  0.0000000E+000  0.0000000E+000  1.5900260E-001  1.2561523E-001  3.5432774E+001     28 -3.40171E-004 -1.29148E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_9               3.54328E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -5.338550E-001  3.581624E+001 -6.336281E-002  2.377833E+000  2.360227E+000  3.479820E+001 -6.302793E-002 -5.055695E-001  1.131741E-002  5.259195E-001  0.000000E+000  0.000000E+000  5.041258E-003  3.543276E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-1.0801105E+000  2.9762486E+001  2.0754278E+000  7.5831777E+001  0.0000000E+000  0.0000000E+000  1.5025628E+000  5.8562783E-002  0.0000000E+000  0.0000000E+000  2.0129184E-001  1.3681410E-001  4.1692793E+001     29 -4.21029E-004 -1.29192E-005  0.00000E+000  0.00000E+000 BEND       MBB.10130            RBEN                  4.16928E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -9.305215E-001  5.070261E+001 -6.337116E-002  2.378326E+000  1.965503E+000  3.163085E+001 -6.307721E-002 -5.063263E-001  5.133920E-003  8.912549E-001  0.000000E+000  0.000000E+000  1.249698E-002  4.169278E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
-1.1077736E+000  3.0593882E+001  2.0488319E+000  7.4264558E+001  0.0000000E+000  0.0000000E+000  1.5248166E+000  5.8562783E-002  0.0000000E+000  0.0000000E+000  2.0329614E-001  1.3762002E-001  4.2072793E+001     30 -4.25938E-004 -1.29192E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_3               4.20728E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -9.546025E-001  5.160637E+001 -6.337116E-002  2.378326E+000  1.941534E+000  3.143845E+001 -6.307721E-002 -5.063263E-001  5.133920E-003  8.912549E-001  0.000000E+000  0.000000E+000  1.249698E-002  4.207278E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-1.5640053E+000  4.7318453E+001  1.6118378E+000  5.1347091E+001  0.0000000E+000  0.0000000E+000  1.9179037E+000  6.7027624E-002  0.0000000E+000  0.0000000E+000  2.2960105E-001  1.5378195E-001  4.8332812E+001     31 -5.06827E-004 -1.29245E-005  0.00000E+000  0.00000E+000 BEND       MBB.10150            RBEN                  4.83328E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.351336E+000  6.649638E+001 -6.338430E-002  2.378999E+000  1.546531E+000  2.826660E+001 -6.311695E-002 -5.070065E-001 -4.603162E-003  1.389957E+000  0.000000E+000  0.000000E+000  2.380260E-002  4.833279E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
-1.5924083E+000  4.8549455E+001  1.5845095E+000  5.0100516E+001  0.0000000E+000  0.0000000E+000  1.9440444E+000  6.7027624E-002  0.0000000E+000  0.0000000E+000  2.3089609E-001  1.5500575E-001  4.8722812E+001     32 -5.11867E-004 -1.29245E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_2               4.87228E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.376056E+000  6.742419E+001 -6.338430E-002  2.378999E+000  1.521916E+000  2.806887E+001 -6.311695E-002 -5.070065E-001 -4.603163E-003  1.389957E+000  0.000000E+000  0.000000E+000  2.380260E-002  4.872279E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-2.0491044E+000  7.1344278E+001  1.1465752E+000  3.3002677E+001  0.0000000E+000  0.0000000E+000  2.3901357E+000  7.5497545E-002  0.0000000E+000  0.0000000E+000  2.4785667E-001  1.7960548E-001  5.4982830E+001     33 -5.92792E-004 -1.29308E-005  0.00000E+000  0.00000E+000 BEND       MBA.10170            RBEN                  5.49828E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.772887E+000  8.231898E+001 -6.340225E-002  2.379852E+000  1.126694E+000  2.489300E+001 -6.314711E-002 -5.076099E-001 -1.789992E-002  2.022264E+000  0.000000E+000  0.000000E+000  3.943906E-002  5.498281E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
