@ NAME             %05s   "TWISS"
@ TYPE             %05s   "TWISS"
@ SEQUENCE         %04s   "RING"
@ PARTICLE         %00s   ""
@ MASS             %le    0.9382720300
@ CHARGE           %le       1
@ ENERGY           %le    0.9850024975
@ PC               %le    0.2997924580       [B.rho=    1.000000000    ]
@ GAMMA            %le     1.049804818
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le                   0
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le     6911.517901
@ ALFA             %le    0.1847354111E-02
@ ORBIT5           %le                  -0
@ GAMMATR          %le     23.26617146
@ Q1               %le    0.6487040873      [fractional]
@ Q2               %le    0.5900549962      [fractional]
@ DQ1              %le    -23.03420606
@ DQ2              %le     11.68756772
@ DXMAX            %le     4.53322047E+00    @ DXMIN            %le    -5.23965212E-01
@ DYMAX            %le     0.00000000E+00    @ DYMIN            %le     0.00000000E+00
@ XCOMAX           %le     3.76643972E+00    @ XCOMIN           %le    -2.62509161E+00
@ YCOMAX           %le     0.00000000E+00    @ YCOMIN           %le     0.00000000E+00
@ BETXMAX          %le     1.20517519E+02    @ BETXMIN          %le     1.74758580E+01
@ BETYMAX          %le     1.16360655E+02    @ BETYMIN          %le     1.80368925E+01
@ XCORMS           %le     3.88118408E-01
@ YCORMS           %le    0.    not computed
@ DXRMS            %le     1.29183503E+00
@ DYRMS            %le     0.00000000E+00
@ DELTAP           %le     0.00000000E+00
@ |C|              %le     0.000000000
@ Q1*              %le     0.000000000
@ Q2*              %le     0.000000000
@ SYNCH_1          %le    0.    not computed
@ SYNCH_2          %le    0.    not computed
@ SYNCH_3          %le    0.    not computed
@ SYNCH_4          %le    0.    not computed
@ SYNCH_5          %le    0.    not computed
@ SYNCH_6          %le    0.    not computed
@ TITLE            %12s   "Zgoubi model"
@ ORIGIN           %12s   "twiss.f"
@ DATE             %08s   "  "
@ TIME             %08s   "  "
# From TWISS keyword
# alfx          btx           alfy          bty           alfl          btl           Dx            Dxp           Dy            Dyp           phix/2pi      phiy/2pi      sum_s         #lmnt  x             xp            y             yp          KEYWORD    label1     label2       FO(6,1)       K0*L          K1*L          K2*L          |C|           r            ! optimp.f   IPASS         DPREF         R11           R12          R21           R22           R33          R34 R43           R44           R51          R52 R53           R54           R56          F66          SX            SY            SZ            |S|   Length        Deviation
# 1             2             3             4             5             6             7             8             9             10            11            12            13            14     15            16            17            18          19         20         21           22            23            24            25            26            27          28 29         30            31            32            33           34            35            36           37 38            39            40           41 43            43            44           45           46            47            48           49     50            51
9.4454134E-001  2.9379862E+001 -1.7863291E+000  7.1055789E+001  0.0000000E+000  0.0000000E+000  1.0852809E+000 -7.6842618E-003  0.0000000E+000  0.0000000E+000  6.8100670E-002  1.0635631E-001  2.3395056E+001     16 -2.78262E-004  4.32367E-007  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_3               2.33950E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  3.314537E-002  2.192498E+001 -4.420199E-002  9.314139E-001  2.010564E+000  2.489513E+001  4.622017E-002  1.069679E+000  1.222200E-002  3.156855E-001  0.000000E+000  0.000000E+000  2.118190E-003  2.339505E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
5.4116640E-001  2.0079750E+001 -2.1533988E+000  9.5720309E+001  0.0000000E+000  0.0000000E+000  1.0636498E+000  7.7319926E-004  0.0000000E+000  0.0000000E+000  1.0958805E-001  1.1844869E-001  2.9655074E+001     17 -2.75566E-004  4.29212E-007  0.00000E+000  0.00000E+000 BEND       MBB.10090            RBEN                  2.96551E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.435554E-001  2.775636E+001 -4.420319E-002  9.316970E-001  2.299759E+000  3.158956E+001  4.617106E-002  1.069035E+000  1.133352E-002  5.254704E-001  0.000000E+000  0.000000E+000  5.034495E-003  2.965506E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
5.2854669E-001  1.9870086E+001 -2.1649416E+000  9.6566704E+001  0.0000000E+000  0.0000000E+000  1.0638014E+000  7.7319926E-004  0.0000000E+000  0.0000000E+000  1.1114977E-001  1.1877315E-001  2.9851074E+001     18 -2.75481E-004  4.29212E-007  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_4               2.98511E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.522192E-001  2.793897E+001 -4.420319E-002  9.316970E-001  2.308809E+000  3.179909E+001  4.617106E-002  1.069035E+000  1.133352E-002  5.254704E-001  0.000000E+000  0.000000E+000  5.034495E-003  2.985106E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
5.1727908E-001  1.9687067E+001 -2.1752476E+000  9.7326237E+001  0.0000000E+000  0.0000000E+000  1.0639367E+000  7.7319926E-004  0.0000000E+000  0.0000000E+000  1.1255800E-001  1.1906044E-001  3.0026074E+001     19 -2.75406E-004  4.29212E-007  0.00000E+000  0.00000E+000 DRIFT      INST                 VVSA.10101            3.00261E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.599547E-001  2.810202E+001 -4.420319E-002  9.316970E-001  2.316889E+000  3.198617E+001  4.617106E-002  1.069035E+000  1.133352E-002  5.254704E-001  0.000000E+000  0.000000E+000  5.034495E-003  3.002606E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
4.6804287E-001  1.8933591E+001 -2.2202821E+000  1.0068750E+002  0.0000000E+000  0.0000000E+000  1.0645280E+000  7.7319926E-004  0.0000000E+000  0.0000000E+000  1.1886348E-001  1.2028990E-001  3.0790774E+001     20 -2.75078E-004  4.29212E-007  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_5               3.07908E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.937569E-001  2.881449E+001 -4.420319E-002  9.316970E-001  2.352196E+000  3.280366E+001  4.617106E-002  1.069035E+000  1.133352E-002  5.254704E-001  0.000000E+000  0.000000E+000  5.034495E-003  3.079076E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
4.4117266E-001  1.8551720E+001 -2.2459679E+000  1.0256332E+002  0.0000000E+000  0.0000000E+000  1.0648506E+000  7.6332231E-004  0.0000000E+000  0.0000000E+000  1.2243043E-001  1.2094769E-001  3.1210774E+001     21 -2.74898E-004  4.30488E-007  0.00000E+000  0.00000E+000 MULTIPOL   LSDA.10105           SEXT                  3.12108E+001  0.00000E+000  0.00000E+000 -1.68653E-002  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -3.123217E-001  2.920575E+001 -4.420038E-002  9.314279E-001  2.371592E+000  3.325272E+001  4.619297E-002  1.069341E+000  1.133352E-002  5.254704E-001  0.000000E+000  0.000000E+000  5.034495E-003  3.121076E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  4.200000E+001  0.000000E+000
4.3138466E-001  1.8419092E+001 -2.2549257E+000  1.0324746E+002  0.0000000E+000  0.0000000E+000  1.0649667E+000  7.6332231E-004  0.0000000E+000  0.0000000E+000  1.2373913E-001  1.2118278E-001  3.1362774E+001     22 -2.74832E-004  4.30488E-007  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_6               3.13628E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -3.190401E-001  2.934732E+001 -4.420038E-002  9.314279E-001  2.378614E+000  3.341526E+001  4.619297E-002  1.069341E+000  1.133352E-002  5.254704E-001  0.000000E+000  0.000000E+000  5.034495E-003  3.136276E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  4.200000E+001  0.000000E+000
4.1528597E-001  1.8207424E+001 -2.2696589E+000  1.0437860E+002  0.0000000E+000  0.0000000E+000  1.0651575E+000  7.6332231E-004  0.0000000E+000  0.0000000E+000  1.2591191E-001  1.2156606E-001  3.1612774E+001     23 -2.74724E-004  4.30488E-007  0.00000E+000  0.00000E+000 MULTIPOL   VKIC                 MDV.10107             3.16128E+001 -0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -3.300902E-001  2.958018E+001 -4.420038E-002  9.314279E-001  2.390162E+000  3.368260E+001  4.619297E-002  1.069341E+000  1.133352E-002  5.254704E-001  0.000000E+000  0.000000E+000  5.034495E-003  3.161276E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
4.1432005E-001  1.8194980E+001 -2.2705429E+000  1.0444671E+002  0.0000000E+000  0.0000000E+000  1.0651689E+000  7.6332231E-004  0.0000000E+000  0.0000000E+000  1.2604307E-001  1.2158892E-001  3.1627774E+001     24 -2.74718E-004  4.30488E-007  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_7               3.16278E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -3.307532E-001  2.959415E+001 -4.420038E-002  9.314279E-001  2.390855E+000  3.369864E+001  4.619297E-002  1.069341E+000  1.133352E-002  5.254704E-001  0.000000E+000  0.000000E+000  5.034495E-003  3.162776E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
3.9661149E-001  1.7971974E+001 -2.2867495E+000  1.0569996E+002  0.0000000E+000  0.0000000E+000  1.0653789E+000  7.6332231E-004  0.0000000E+000  0.0000000E+000  1.2846352E-001  1.2200547E-001  3.1902774E+001     25 -2.74600E-004  4.30488E-007  0.00000E+000  0.00000E+000 DRIFT      BPV.10108            VMON                  3.19028E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -3.429083E-001  2.985029E+001 -4.420038E-002  9.314279E-001  2.403558E+000  3.399270E+001  4.619297E-002  1.069341E+000  1.133352E-002  5.254704E-001  0.000000E+000  0.000000E+000  5.034495E-003  3.190276E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
3.9049399E-001  1.7897199E+001 -2.2923482E+000  1.0613498E+002  0.0000000E+000  0.0000000E+000  1.0654514E+000  7.6332231E-004  0.0000000E+000  0.0000000E+000  1.2930658E-001  1.2214822E-001  3.1997774E+001     26 -2.74559E-004  4.30488E-007  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_8               3.19978E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -3.471074E-001  2.993878E+001 -4.420038E-002  9.314279E-001  2.407946E+000  3.409429E+001  4.619297E-002  1.069341E+000  1.133352E-002  5.254704E-001  0.000000E+000  0.000000E+000  5.034495E-003  3.199776E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-5.9713693E-001  1.8506694E+001  2.5042894E+000  1.0544904E+002  0.0000000E+000  0.0000000E+000  1.1428358E+000  4.9985134E-002  0.0000000E+000  0.0000000E+000  1.5705521E-001  1.2668314E-001  3.5082774E+001     27 -2.92515E-004 -1.22061E-005  0.00000E+000  0.00000E+000 MULTIPOL   QD.10110             QUAD                  3.50828E+001  0.00000E+000 -4.50832E-002  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -5.110676E-001  3.498552E+001 -6.332389E-002  2.378196E+000  2.381652E+000  3.497368E+001 -6.304126E-002 -5.058609E-001  1.132815E-002  5.258762E-001  0.000000E+000  0.000000E+000  5.041912E-003  3.508276E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-6.2279253E-001  1.8933669E+001  2.4801544E+000  1.0370448E+002  0.0000000E+000  0.0000000E+000  1.1603306E+000  4.9985134E-002  0.0000000E+000  0.0000000E+000  1.6003121E-001  1.2721582E-001  3.5432774E+001     28 -2.96787E-004 -1.22061E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_9               3.54328E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -5.332310E-001  3.581789E+001 -6.332389E-002  2.378196E+000  2.359588E+000  3.479663E+001 -6.304126E-002 -5.058609E-001  1.132815E-002  5.258762E-001  0.000000E+000  0.000000E+000  5.041912E-003  3.543276E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-1.0819780E+000  2.9605047E+001  2.0501676E+000  7.5342591E+001  0.0000000E+000  0.0000000E+000  1.4997092E+000  5.8445513E-002  0.0000000E+000  0.0000000E+000  2.0261902E-001  1.3849663E-001  4.1692793E+001     29 -3.73208E-004 -1.22100E-005  0.00000E+000  0.00000E+000 BEND       MBB.10130            RBEN                  4.16928E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -9.296538E-001  5.070653E+001 -6.333223E-002  2.378690E+000  1.964780E+000  3.162745E+001 -6.309052E-002 -5.066176E-001  5.150958E-003  8.912351E-001  0.000000E+000  0.000000E+000  1.249911E-002  4.169278E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
-1.1098400E+000  3.0437938E+001  2.0239247E+000  7.3794436E+001  0.0000000E+000  0.0000000E+000  1.5219185E+000  5.8445513E-002  0.0000000E+000  0.0000000E+000  2.0463379E-001  1.3930773E-001  4.2072793E+001     30 -3.77847E-004 -1.22100E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_3               4.20728E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -9.537201E-001  5.161043E+001 -6.333223E-002  2.378690E+000  1.940806E+000  3.143494E+001 -6.309052E-002 -5.066176E-001  5.150958E-003  8.912351E-001  0.000000E+000  0.000000E+000  1.249911E-002  4.207278E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-1.5693477E+000  4.7208888E+001  1.5927406E+000  5.1152455E+001  0.0000000E+000  0.0000000E+000  1.9142713E+000  6.6910315E-002  0.0000000E+000  0.0000000E+000  2.3103749E-001  1.5555217E-001  4.8332812E+001     31 -4.54294E-004 -1.22147E-005  0.00000E+000  0.00000E+000 BEND       MBB.10150            RBEN                  4.83328E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.350210E+000  6.650272E+001 -6.334537E-002  2.379363E+000  1.545720E+000  2.826126E+001 -6.313024E-002 -5.072977E-001 -4.577641E-003  1.389981E+000  0.000000E+000  0.000000E+000  2.380689E-002  4.833280E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
-1.5979548E+000  4.8444136E+001  1.5657749E+000  4.9920634E+001  0.0000000E+000  0.0000000E+000  1.9403663E+000  6.6910315E-002  0.0000000E+000  0.0000000E+000  2.3233544E-001  1.5678050E-001  4.8722812E+001     32 -4.59058E-004 -1.22147E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_2               4.87228E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.374915E+000  6.743067E+001 -6.334537E-002  2.379363E+000  1.521099E+000  2.806342E+001 -6.313024E-002 -5.072977E-001 -4.577641E-003  1.389981E+000  0.000000E+000  0.000000E+000  2.380689E-002  4.872280E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-2.0579284E+000  7.1328917E+001  1.1336618E+000  3.3020925E+001  0.0000000E+000  0.0000000E+000  2.3857232E+000  7.5380188E-002  0.0000000E+000  0.0000000E+000  2.4931635E-001  1.8141801E-001  5.4982830E+001     33 -5.35538E-004 -1.22204E-005  0.00000E+000  0.00000E+000 BEND       MBA.10170            RBEN                  5.49828E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.771502E+000  8.232774E+001 -6.336330E-002  2.380216E+000  1.125795E+000  2.488573E+001 -6.316039E-002 -5.079009E-001 -1.786373E-002  2.022352E+000  0.000000E+000  0.000000E+000  3.944617E-002  5.498281E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
